object,n1,n2,FR_max_abs_err,FR_mean_abs_err,FR_max_rel_err,Fz_max_abs_err,Fz_mean_abs_err,tangent_mag_median,tangent_mag_min,tangent_mag_min_at_i_j,n_points_near_cusp,frac_points_near_cusp
banana,900,3600,1.8740765561631179e-06,9.700611629632176e-08,4.358317572472367e-07,1.1032010305278561e-06,1.1722008990500968e-07,1.057418963963906,1.0,"(np.int64(4), np.int64(1800))",0,0.0
apple,900,3600,2.477754726726289e-06,1.3947984487219143e-07,3.3036729689683854e-07,1.810709637339869e-06,2.4761970764470424e-07,1.1513995245886575,1.0,"(np.int64(4), np.int64(0))",0,0.0
vase,900,3600,2.1293180463288763e-06,1.4531841041241633e-07,3.548863410548127e-07,3.555539283439657e-06,3.383808332695658e-07,1.0,0.49999999999999806,"(np.int64(1), np.int64(745))",0,0.0
